chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,127,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29324837,2022-06-08T18:06:57Z,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,29324837,2022-06-08T18:06:57Z,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,29365648,2022-06-09T18:32:19Z,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,60000000000000000,0.06,WETH,2,2,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,50000000000000000,0.05,2022-06-09T01:52:12Z,0x5104c1e1aef6c1ad36321e26ea9b87fd45e3eea17b685720b2e43630bc8cf969,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,60000000000000000,0.06,2022-06-09T06:34:34Z,0xdff8c049c83fb8f92ae0a02e16b2297a06d4d5a6eed29b391703a7263c8d80ab,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,60000000000000000,0.06,2022-06-09T06:34:34Z,0xdff8c049c83fb8f92ae0a02e16b2297a06d4d5a6eed29b391703a7263c8d80ab,verified_receipt_log
137,128,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29365648,2022-06-09T18:32:19Z,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,29365648,2022-06-09T18:32:19Z,0x11003fbd4c953d2452b1f3f88b4382b79403ac264a90575eb37252537d6d2c16,29408643,2022-06-10T20:35:09Z,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,WETH,1,1,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-10T16:46:02Z,0x013461bb8ba9212137cc81d08cb80cd787d2dcb13747913eca24a9ee7b155e61,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-10T16:46:02Z,0x013461bb8ba9212137cc81d08cb80cd787d2dcb13747913eca24a9ee7b155e61,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-10T16:46:02Z,0x013461bb8ba9212137cc81d08cb80cd787d2dcb13747913eca24a9ee7b155e61,verified_receipt_log
137,129,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29408643,2022-06-10T20:35:09Z,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,29408643,2022-06-10T20:35:09Z,0x63e5b0827c1b59f8051c7a6fef352106d31a3623e9317ad3ab941ca238b4c196,29455926,2022-06-12T00:20:11Z,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,130,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29455926,2022-06-12T00:20:11Z,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,29455926,2022-06-12T00:20:11Z,0x77722fc6c89ba5bff1b9070c113f264bebc41dea3df40cb25515d835bb397ddc,29517858,2022-06-13T12:56:36Z,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,131,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29517858,2022-06-13T12:56:36Z,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,29517858,2022-06-13T12:56:36Z,0x9b2218721fb1400ddc156614c6dcd7f545a1f6f6b98914f88947790c58f8a289,29577367,2022-06-15T00:22:12Z,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,132,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29577367,2022-06-15T00:22:12Z,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,133,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29577367,2022-06-15T00:22:12Z,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,29577367,2022-06-15T00:22:12Z,0xa3dfdc80493c40edbada081c1a6e09d7d242b67119d9b8c51033e7e9131e33c2,29627945,2022-06-16T06:37:59Z,0x9a5f7e79d614f0cabbbc3ff036889270218954522f70535adb5db38445dd41f0,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,134,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29627945,2022-06-16T06:37:59Z,0x9a5f7e79d614f0cabbbc3ff036889270218954522f70535adb5db38445dd41f0,29627945,2022-06-16T06:37:59Z,0x9a5f7e79d614f0cabbbc3ff036889270218954522f70535adb5db38445dd41f0,29667959,2022-06-17T07:17:28Z,0x7ad03a80a6a4369a6811cb6054e76055967512cbab5210fbb128daac3aa1165d,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,135,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29667959,2022-06-17T07:17:28Z,0x7ad03a80a6a4369a6811cb6054e76055967512cbab5210fbb128daac3aa1165d,29667959,2022-06-17T07:17:28Z,0x7ad03a80a6a4369a6811cb6054e76055967512cbab5210fbb128daac3aa1165d,29706887,2022-06-18T07:50:17Z,0x858de7f074c9be08b3c090d89a806557b7e847d280ec0de43810af9fb0a45e48,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,136,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29706887,2022-06-18T07:50:17Z,0x858de7f074c9be08b3c090d89a806557b7e847d280ec0de43810af9fb0a45e48,29706887,2022-06-18T07:50:17Z,0x858de7f074c9be08b3c090d89a806557b7e847d280ec0de43810af9fb0a45e48,29746541,2022-06-19T08:11:46Z,0xf22dc42da8007e7a40f112a0f91ba41b79bd4f5d3803e9060d1fcac6ca1c1295,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,137,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29746541,2022-06-19T08:11:46Z,0xf22dc42da8007e7a40f112a0f91ba41b79bd4f5d3803e9060d1fcac6ca1c1295,29746541,2022-06-19T08:11:46Z,0xf22dc42da8007e7a40f112a0f91ba41b79bd4f5d3803e9060d1fcac6ca1c1295,29821056,2022-06-21T08:07:17Z,0xb84bd7391d53634b217e70709060add80dbf1dd5344c6f5112e9853f8fdb7a4f,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,138,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29821056,2022-06-21T08:07:17Z,0xb84bd7391d53634b217e70709060add80dbf1dd5344c6f5112e9853f8fdb7a4f,29821056,2022-06-21T08:07:17Z,0xb84bd7391d53634b217e70709060add80dbf1dd5344c6f5112e9853f8fdb7a4f,29860783,2022-06-22T08:23:12Z,0xbbafd1c40052cf02056f9a6a9cc5d7ebb24e6c0a509a037c49c37efc1bfb4220,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,139,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29860783,2022-06-22T08:23:12Z,0xbbafd1c40052cf02056f9a6a9cc5d7ebb24e6c0a509a037c49c37efc1bfb4220,29860783,2022-06-22T08:23:12Z,0xbbafd1c40052cf02056f9a6a9cc5d7ebb24e6c0a509a037c49c37efc1bfb4220,29902006,2022-06-23T09:49:25Z,0x15de5585bf7a1dd83701f64c252dee6fe67c1ae8e8f7a8c71947cb9d47093bd8,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,140,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29902006,2022-06-23T09:49:25Z,0x15de5585bf7a1dd83701f64c252dee6fe67c1ae8e8f7a8c71947cb9d47093bd8,29902006,2022-06-23T09:49:25Z,0x15de5585bf7a1dd83701f64c252dee6fe67c1ae8e8f7a8c71947cb9d47093bd8,30041749,2022-06-27T01:50:31Z,0x1d8112671ac5acc8ea6f169ac19e756148aee16ee7638b33f0a33cd9806f6588,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,141,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30041749,2022-06-27T01:50:31Z,0x1d8112671ac5acc8ea6f169ac19e756148aee16ee7638b33f0a33cd9806f6588,30041749,2022-06-27T01:50:31Z,0x1d8112671ac5acc8ea6f169ac19e756148aee16ee7638b33f0a33cd9806f6588,30163543,2022-06-30T05:24:14Z,0x2218cd6c21d5d1a1944f8f81e0309d342c454f6c93457df302d4110132142762,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,142,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30163543,2022-06-30T05:24:14Z,0x2218cd6c21d5d1a1944f8f81e0309d342c454f6c93457df302d4110132142762,30163543,2022-06-30T05:24:14Z,0x2218cd6c21d5d1a1944f8f81e0309d342c454f6c93457df302d4110132142762,30263609,2022-07-02T20:28:23Z,0xee70eed885b3d158fa82de7773227bed83744a72e8558d90a946337bcf5bc66b,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,143,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30263609,2022-07-02T20:28:23Z,0xee70eed885b3d158fa82de7773227bed83744a72e8558d90a946337bcf5bc66b,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,144,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30263609,2022-07-02T20:28:23Z,0xee70eed885b3d158fa82de7773227bed83744a72e8558d90a946337bcf5bc66b,30263609,2022-07-02T20:28:23Z,0xee70eed885b3d158fa82de7773227bed83744a72e8558d90a946337bcf5bc66b,30387381,2022-07-06T02:08:48Z,0xe6785ad0592c855ff1bdeeb4a279a6625dd171ac644f87d43e0d2405f92d1748,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,145,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30387381,2022-07-06T02:08:48Z,0xe6785ad0592c855ff1bdeeb4a279a6625dd171ac644f87d43e0d2405f92d1748,30387381,2022-07-06T02:08:48Z,0xe6785ad0592c855ff1bdeeb4a279a6625dd171ac644f87d43e0d2405f92d1748,30438175,2022-07-07T09:37:19Z,0x3c6e6adc885a361594856194564108c67449535e3d6b555c686dabe8ffa09bba,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,146,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30438175,2022-07-07T09:37:19Z,0x3c6e6adc885a361594856194564108c67449535e3d6b555c686dabe8ffa09bba,30438175,2022-07-07T09:37:19Z,0x3c6e6adc885a361594856194564108c67449535e3d6b555c686dabe8ffa09bba,30503106,2022-07-09T00:21:11Z,0x13bb5c1a5abe7fef1b8acddeb9a2112114de883b9621eb2dc0adf8cd401b604d,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,147,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30503106,2022-07-09T00:21:11Z,0x13bb5c1a5abe7fef1b8acddeb9a2112114de883b9621eb2dc0adf8cd401b604d,30503106,2022-07-09T00:21:11Z,0x13bb5c1a5abe7fef1b8acddeb9a2112114de883b9621eb2dc0adf8cd401b604d,30939981,2022-07-20T14:40:59Z,0x21c2792480006bc591b1c9267e356fe6160a748cf407853dabdb3687d95bfc08,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,148,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30939981,2022-07-20T14:40:59Z,0x21c2792480006bc591b1c9267e356fe6160a748cf407853dabdb3687d95bfc08,30939981,2022-07-20T14:40:59Z,0x21c2792480006bc591b1c9267e356fe6160a748cf407853dabdb3687d95bfc08,30981510,2022-07-21T16:42:42Z,0x4fb7f39cd5a0735afaf6b54142e8e254f7f146250155f371643a300d33a90fd1,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,149,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,30981510,2022-07-21T16:42:42Z,0x4fb7f39cd5a0735afaf6b54142e8e254f7f146250155f371643a300d33a90fd1,30981510,2022-07-21T16:42:42Z,0x4fb7f39cd5a0735afaf6b54142e8e254f7f146250155f371643a300d33a90fd1,31019539,2022-07-22T17:33:34Z,0xebaa4ba7e1e318811a4e365806bf88b64f7d312304f056e4a3d5ec5d1ff5114f,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,150,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31019539,2022-07-22T17:33:34Z,0xebaa4ba7e1e318811a4e365806bf88b64f7d312304f056e4a3d5ec5d1ff5114f,31019539,2022-07-22T17:33:34Z,0xebaa4ba7e1e318811a4e365806bf88b64f7d312304f056e4a3d5ec5d1ff5114f,31365838,2022-07-31T20:02:29Z,0x5bbd4f40ed634853a4c1c0399cc556e4834cc307da161ad450bc5f1b59817872,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,151,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31365838,2022-07-31T20:02:29Z,0x5bbd4f40ed634853a4c1c0399cc556e4834cc307da161ad450bc5f1b59817872,31365838,2022-07-31T20:02:29Z,0x5bbd4f40ed634853a4c1c0399cc556e4834cc307da161ad450bc5f1b59817872,31407196,2022-08-01T20:46:27Z,0x885ad806397ae993f4c12bfc3076cdd89cb14b872de4fa304f1b9e4f70a81c3c,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,152,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31407196,2022-08-01T20:46:27Z,0x885ad806397ae993f4c12bfc3076cdd89cb14b872de4fa304f1b9e4f70a81c3c,31407196,2022-08-01T20:46:27Z,0x885ad806397ae993f4c12bfc3076cdd89cb14b872de4fa304f1b9e4f70a81c3c,31465276,2022-08-03T08:06:32Z,0x060986cf137e0c2e44083b4459b30dc7c8df29caac98f9fa096ee9759dbb62a6,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,153,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31465276,2022-08-03T08:06:32Z,0x060986cf137e0c2e44083b4459b30dc7c8df29caac98f9fa096ee9759dbb62a6,31465276,2022-08-03T08:06:32Z,0x060986cf137e0c2e44083b4459b30dc7c8df29caac98f9fa096ee9759dbb62a6,31514983,2022-08-04T15:18:19Z,0x66f4699438c205ad74a479754f158c0d669500b446cf10ac8ac59239cfe6db7c,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,154,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31514983,2022-08-04T15:18:19Z,0x66f4699438c205ad74a479754f158c0d669500b446cf10ac8ac59239cfe6db7c,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,155,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31514983,2022-08-04T15:18:19Z,0x66f4699438c205ad74a479754f158c0d669500b446cf10ac8ac59239cfe6db7c,31514983,2022-08-04T15:18:19Z,0x66f4699438c205ad74a479754f158c0d669500b446cf10ac8ac59239cfe6db7c,31660882,2022-08-08T14:02:16Z,0x84d85ef6ef117788b4ab37dc788789c5c786e1f7ee83b4e350be6e3db21961c6,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,156,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31660882,2022-08-08T14:02:16Z,0x84d85ef6ef117788b4ab37dc788789c5c786e1f7ee83b4e350be6e3db21961c6,31660882,2022-08-08T14:02:16Z,0x84d85ef6ef117788b4ab37dc788789c5c786e1f7ee83b4e350be6e3db21961c6,31697772,2022-08-09T14:15:01Z,0xa275222d6cbf13948754add1dd553b86fcb142d01ff6c6e84c6a36b8e9aef9f4,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,157,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31697772,2022-08-09T14:15:01Z,0xa275222d6cbf13948754add1dd553b86fcb142d01ff6c6e84c6a36b8e9aef9f4,31697772,2022-08-09T14:15:01Z,0xa275222d6cbf13948754add1dd553b86fcb142d01ff6c6e84c6a36b8e9aef9f4,31766635,2022-08-11T11:25:17Z,0x6a953c20e3b40bab8467c62c17d97bb84ba59332e367511417f90df68d0c52c0,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,158,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31766635,2022-08-11T11:25:17Z,0x6a953c20e3b40bab8467c62c17d97bb84ba59332e367511417f90df68d0c52c0,31766635,2022-08-11T11:25:17Z,0x6a953c20e3b40bab8467c62c17d97bb84ba59332e367511417f90df68d0c52c0,31843262,2022-08-13T12:31:19Z,0x28b3cbd28d3379dd29340b3d5277eff42f7710f56ff2695ee507444b6d97474a,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,159,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31843262,2022-08-13T12:31:19Z,0x28b3cbd28d3379dd29340b3d5277eff42f7710f56ff2695ee507444b6d97474a,31843262,2022-08-13T12:31:19Z,0x28b3cbd28d3379dd29340b3d5277eff42f7710f56ff2695ee507444b6d97474a,31902243,2022-08-15T01:38:17Z,0xa946cfda796b438fd6ca3fe90851f705261134dfccb7c22a26ff7482ca22e874,0xf7287d45e290d11858d113fd0250b1c2c6aab044,50000000000000000,0.05,WETH,1,1,0xf7287d45e290d11858d113fd0250b1c2c6aab044,50000000000000000,0.05,2022-08-13T13:21:43Z,0x27a1c3a8a133a5ba3e05d17f52200a9ca707224ee4e777f4aaff3d6a11b9a209,0xf7287d45e290d11858d113fd0250b1c2c6aab044,50000000000000000,0.05,2022-08-13T13:21:43Z,0x27a1c3a8a133a5ba3e05d17f52200a9ca707224ee4e777f4aaff3d6a11b9a209,0xf7287d45e290d11858d113fd0250b1c2c6aab044,50000000000000000,0.05,2022-08-13T13:21:43Z,0x27a1c3a8a133a5ba3e05d17f52200a9ca707224ee4e777f4aaff3d6a11b9a209,verified_receipt_log
137,160,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,31902243,2022-08-15T01:38:17Z,0xa946cfda796b438fd6ca3fe90851f705261134dfccb7c22a26ff7482ca22e874,31902243,2022-08-15T01:38:17Z,0xa946cfda796b438fd6ca3fe90851f705261134dfccb7c22a26ff7482ca22e874,32196589,2022-08-22T15:48:36Z,0x8cd76353d00c490febad1a571f829f1df6702d36cf055a4fdae7ab12323e7f46,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,161,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32196589,2022-08-22T15:48:36Z,0x8cd76353d00c490febad1a571f829f1df6702d36cf055a4fdae7ab12323e7f46,32196589,2022-08-22T15:48:36Z,0x8cd76353d00c490febad1a571f829f1df6702d36cf055a4fdae7ab12323e7f46,32268023,2022-08-24T12:57:20Z,0xa5b47da50da52a43d8ca136dcee542c1cc752316e2634b9ca7f6ed360516baf6,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,162,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32268023,2022-08-24T12:57:20Z,0xa5b47da50da52a43d8ca136dcee542c1cc752316e2634b9ca7f6ed360516baf6,32268023,2022-08-24T12:57:20Z,0xa5b47da50da52a43d8ca136dcee542c1cc752316e2634b9ca7f6ed360516baf6,32448668,2022-08-29T12:39:13Z,0x0faa33b0054737173dd256a8c14128d6e39e5e6c85be545c35acced7ee49ffb9,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,50000000000000000,0.05,WETH,1,1,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,50000000000000000,0.05,2022-08-24T13:00:36Z,0xdc0342fd104ee82c810682bec7ebb2692be0ec72af39578cdec0cee4fbcb9dd9,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,50000000000000000,0.05,2022-08-24T13:00:36Z,0xdc0342fd104ee82c810682bec7ebb2692be0ec72af39578cdec0cee4fbcb9dd9,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,50000000000000000,0.05,2022-08-24T13:00:36Z,0xdc0342fd104ee82c810682bec7ebb2692be0ec72af39578cdec0cee4fbcb9dd9,verified_receipt_log
137,163,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32448668,2022-08-29T12:39:13Z,0x0faa33b0054737173dd256a8c14128d6e39e5e6c85be545c35acced7ee49ffb9,32448668,2022-08-29T12:39:13Z,0x0faa33b0054737173dd256a8c14128d6e39e5e6c85be545c35acced7ee49ffb9,32516445,2022-08-31T12:01:46Z,0x835822c3be7770584880946f646e7c89b0dbe340056b12a2d8ebec3e87037308,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,164,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32516445,2022-08-31T12:01:46Z,0x835822c3be7770584880946f646e7c89b0dbe340056b12a2d8ebec3e87037308,32516445,2022-08-31T12:01:46Z,0x835822c3be7770584880946f646e7c89b0dbe340056b12a2d8ebec3e87037308,32750976,2022-09-06T05:28:30Z,0xdebecc21623b257bd018937de3c35d079df5a72ea4896f5dffee95ec83058ade,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,165,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32750976,2022-09-06T05:28:30Z,0xdebecc21623b257bd018937de3c35d079df5a72ea4896f5dffee95ec83058ade,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,166,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,32750976,2022-09-06T05:28:30Z,0xdebecc21623b257bd018937de3c35d079df5a72ea4896f5dffee95ec83058ade,32750976,2022-09-06T05:28:30Z,0xdebecc21623b257bd018937de3c35d079df5a72ea4896f5dffee95ec83058ade,33008899,2022-09-12T10:52:18Z,0xd7213167cfe6d2698329b59f906c3fa5bc48d946ba9d07d242c53570538bb050,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,50000000000000000,0.05,WETH,1,1,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,50000000000000000,0.05,2022-09-06T05:34:28Z,0xd20ce90e7f2e9b513cb76aa7d96fe7f027f2ed261ab45a76a59dcb41959c9070,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,50000000000000000,0.05,2022-09-06T05:34:28Z,0xd20ce90e7f2e9b513cb76aa7d96fe7f027f2ed261ab45a76a59dcb41959c9070,0x3e32c70b82f79dd243dcd32ae9231c2c19f5ae23,50000000000000000,0.05,2022-09-06T05:34:28Z,0xd20ce90e7f2e9b513cb76aa7d96fe7f027f2ed261ab45a76a59dcb41959c9070,verified_receipt_log
137,167,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,33008899,2022-09-12T10:52:18Z,0xd7213167cfe6d2698329b59f906c3fa5bc48d946ba9d07d242c53570538bb050,33008899,2022-09-12T10:52:18Z,0xd7213167cfe6d2698329b59f906c3fa5bc48d946ba9d07d242c53570538bb050,33184259,2022-09-16T16:06:15Z,0xd7d109cf01d3e8dfb91c5ae9dc273fbbdd18edcbe054d2c8fc2d4c42d0de8b73,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
