chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,50000000000000000,0.05,verified_weth_18_decimals,0,26109647,0x74d85b0b787d7d9f7264b32958b2db992dc0e7c821d2e6a17facd44874dba38e,0xc5aae6810dc6a1245a9d04fa13dae6807e4f241285feb9331ce7810cef7d8de9,44,207,2022-03-19T11:28:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,229000000000000000,0.229,verified_weth_18_decimals,0,26109658,0xa6adedd532008aa4148b6439ee3d7a92e8e4af75b6137ad2a517c72fa5c0445b,0x49052224b1f3b4e31aa3a65bf75b94989cd928cc95ec86b812748fe36582ee54,36,167,2022-03-19T11:28:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,330000000000000000,0.33,verified_weth_18_decimals,0,26109754,0x0798498b716f3f7ee29b9624c9590564834ec1749a5e4bfeb23b5d88b0610c01,0x0db5437da5d4069d7a1baa48107a653c77e68f576dcdf476d72eea5fdcb459d6,32,144,2022-03-19T11:31:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,370000000000000000,0.37,verified_weth_18_decimals,0,26109874,0xdb6de566536708b283f6d5645547b7abbecd6ddfe9299252204b7832da404931,0xaf86b2786aba769395f15bbceb0983dd76ed52f879a1b9c565645f70399a6996,83,316,2022-03-19T11:37:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,410000000000000000,0.41,verified_weth_18_decimals,0,26110054,0x8fe5c2235797f4693a3ff8561352b8db858c31d65e3a6111143901baa8268021,0xf31f56f1ee2f161c2dc20063c62a410d365326a397b4de17090cb9aa29d60496,41,177,2022-03-19T11:46:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,26,0x4444ad20879051b696a1c14ccf6e3b0459466666,451000000000000000,0.451,verified_weth_18_decimals,1,26112569,0xb14fb906caf346dd6288636f24b15b6da57994b4bdda26ea518231105463b6bf,0x4b7df4dd0b6bae634c6b32a62b00da67300a0c801b038e395738ca8101011d4f,71,281,2022-03-19T13:25:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,27,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,verified_weth_18_decimals,0,26112788,0xfc867cb8cddef65cc8848b7f24a0f7f1c0e74ead5c6efd64af30f0d086428907,0xf5a1da39a7ceeee1b669d840027940a3fe0b49cf8e54e437afa06a8f6870b887,61,219,2022-03-19T13:33:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,27,0xc6ffc3a5af16fb93c86c75280413ef7c48d79e36,430000000000000000,0.43,verified_weth_18_decimals,0,26112835,0xa7e1d9d76e9ba7768af17f50de33b8909f7ab1f4e1694165d3e15a7ec4cfcdbd,0x318ec70ec41d8f362aa4ba4f1a1c313b0762a34ed1d037415c1d57e9087b22ac,104,399,2022-03-19T13:34:51Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,27,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,480000000000000000,0.48,verified_weth_18_decimals,1,26118712,0x08a18212a1f2bd195f3b58b92099c8ab5b81569c1ad6204bb8aac85e0f735e7e,0xdcd2ae858366bad18102a9d8ee05d2abfa2d2deb6f5e2ab52dc4db42ce952a59,242,409,2022-03-19T17:30:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,0xe86cd820ce3702771a50be8d43a7e98e3182d2a7,330000000000000000,0.33,verified_weth_18_decimals,0,26118876,0x0fb3bacfd9d445c2a3428aea745aa55aec729e82e7c3aa27752fa166155e0b63,0xd895b165a7a8923f1a7d98709791f0f4eae27c5088d85022451c4fab84c5632c,122,347,2022-03-19T17:37:30Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,370000000000000000,0.37,verified_weth_18_decimals,0,26118894,0xa7540695f04ed2c36be64262b14b0e9bcfc7dc925662da22f12e25fefa2a437b,0x2cee7201572db21cde363c485ccd27dfec4b6ada8da6de6a7f6f5c5af067c783,259,856,2022-03-19T17:38:42Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,0xbd819b297e4f42d595b17f3e565896ab31867488,410000000000000000,0.41,verified_weth_18_decimals,0,26118934,0x013a2dad7f4d958e64bd6c0fe3d8a8b27ad64e365dae72e64fbbb602a4b1371a,0x29cda6819add71d44e82283f035fbefda6bb49b33d98728edbee7d37e0241f96,59,195,2022-03-19T17:41:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,0x06c9018ad287bd949e231bb5dbc196fe22d97675,460000000000000000,0.46,verified_weth_18_decimals,0,26119469,0xd9f3e34492d702a91cdf579d9e066ff614532c65601637fcd6e05bb23e37b792,0xef3702e5a34daf9654934c4cffc5cb034583501e471341fd6e517941fd5dc78f,45,170,2022-03-19T18:03:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,28,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,511000000000000000,0.511,verified_weth_18_decimals,1,26124845,0x2e24bc7c31817f254b3672163f88083d210bbfc6a5aad772ac593251c2676d03,0x0a815cd9d068c01532a67e07ae25e3632e46482a7e92bfdda4681dd643dd6f7b,52,197,2022-03-19T21:35:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0xf813da092804b243f820bdd8c7fb299c01969838,100000000000000000,0.1,verified_weth_18_decimals,0,26124957,0x84eb2e1c1533ac71819490d709d3fdf7398337f8684c7ce42c7758647bec6d6c,0x969bdd19e509fc4872550415b45073625a9d479836054bf1c079e5d3a52d8ee7,63,266,2022-03-19T21:42:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,110000000000000000,0.11,verified_weth_18_decimals,0,26125008,0x82334758c059d3c644d1c63349bc1d271507b5b291eba0da62a40f865f0d1e77,0x373a9d03eafa1a473d185db213c4e2bf3a7f3c32a28fbf1598229173e0587d78,38,253,2022-03-19T21:45:47Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,260000000000000000,0.26,verified_weth_18_decimals,0,26125127,0x20ad39ae4dca7019532934a1f249a98f5759dcdc22244813fa42f8670f73536b,0x51f958ed05bf3aa17a52c78ec811f069f4e057c03f7608c7c36bfe43d6b97519,28,99,2022-03-19T21:49:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0xf813da092804b243f820bdd8c7fb299c01969838,300000000000000000,0.3,verified_weth_18_decimals,0,26125210,0x928c2839f2eff07fe60f593e7ac58d2c7d8f86d244b4d09670984834a633d737,0x22bbbbabedb6645fa289fe3c85a6df51e56ee7019ab7d37c6518c099d7e10514,101,440,2022-03-19T21:53:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,330000000000000000,0.33,verified_weth_18_decimals,0,26125457,0x80a891ffe9924f1eeea2f0b90f2491436d3f969435ee30953e399f15a4a653d3,0xf727d23ed9fdb1cffb453085d1c7dc64a2eae542f036d1749d661c2bf6279ea0,42,161,2022-03-19T22:03:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0xf8a025b42b07db05638fe596cce339707ec3cc71,370000000000000000,0.37,verified_weth_18_decimals,0,26126860,0x753ea780ca94e95e34f25fc494c2f680f4105730f92ba29541a0b9e01b9ff120,0x396ecb8b4b331e5f20864d3e66d74e25fa6d666f1be232d8e1f77bb7022f3afb,40,220,2022-03-19T23:02:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,29,0x629898596dc5f16c31af69382ab7985654332e78,420000000000000000,0.42,verified_weth_18_decimals,0,26127139,0x424aff0c1c00aa2af26f0b7fff0382afb6edc9d78a3d09b6d8a96de2dfae431b,0x2c633a4c645c7647b2e550a810a7960b17052953550a0d6a9e1d518e65321616,58,243,2022-03-19T23:12:00Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,30,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,verified_weth_18_decimals,0,26130950,0xa92b715373e2d7547812db36ba11b9ede31b1dd5ed3bc158e0feb63bd714e454,0xa747649da078ea6977a77c2001c7b58a70cc927b59b5e0038a5c84c3b9f1db71,109,490,2022-03-20T01:42:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,30,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,430000000000000000,0.43,verified_weth_18_decimals,0,26130999,0x134bc8990208605bf6c137bf495907f450656da201daf1fd2b65062d3ca48829,0xdea1db2acbb9fb613071da58074e25eec00482db3e06563ec3651d0fd9c341e5,93,393,2022-03-20T01:45:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,verified_weth_18_decimals,0,26137640,0xf57fa566ed7c04ea0673b0d3e58ae4b8e1edf76f73fd577dd210ca9fa308a4e1,0x16b3200097f64cc0d76152970f14f70f3cb4eac3011feb33ccaa136bf66c02bb,50,118,2022-03-20T05:42:51Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,300000000000000000,0.3,verified_weth_18_decimals,0,26137650,0xf99969b2f95f9e54918478b12eeeb6ff1d79d16d5dfee94daa431ec609649c16,0xff2939bf283ca2f9d16103734a043bff51ec943f484d6c5f2f6a5fd5a1639601,30,116,2022-03-20T05:43:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0x06c9018ad287bd949e231bb5dbc196fe22d97675,330000000000000000,0.33,verified_weth_18_decimals,0,26137671,0xe4727bf49a6f08996df9bfdb75ce99c3a02cd78d78b85496400fbcab7740cc9c,0xfe065ba3a14926f5c1d3f1bfaf9e30c5ea6dd5da019ea340340a745bf17fa2e4,72,270,2022-03-20T05:43:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,verified_weth_18_decimals,0,26137704,0x1844d9af12ea91e5336d88c8348036a50dc2285d5b7836ef0c3fb5a7f15dcefa,0x819697113ab6eada44f6170791f138df4889eb22223afd2d3f34ea97d254e970,34,176,2022-03-20T05:45:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,verified_weth_18_decimals,0,26137888,0x4695ea674f9b32bd9889230eedfdb2bc9e7cbc258271129720e8b65069b8d8db,0x2abfff0cf4144657ba43b1fcdbf4a255054588d8c33223595825ecf51bd40ad7,100,480,2022-03-20T05:52:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0x06c9018ad287bd949e231bb5dbc196fe22d97675,450000000000000000,0.45,verified_weth_18_decimals,0,26137919,0x2ff96f7626cbde89ed3f1cee3695bc2a56a028785a3fd8fcfe6bf75fad4ad754,0x5b59cef7d37fa684022c71afa872461b9eee0f4e6325a52f9d88bde514e033eb,96,467,2022-03-20T05:54:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,31,0xbd819b297e4f42d595b17f3e565896ab31867488,495000000000000000,0.495,verified_weth_18_decimals,0,26142444,0x3db4fb018f6ec85323988cc45f14a45aa1fe4f58ca3522cc1bd1d3b55a88f71c,0x7b886cc65187a3ed062f3b1e8e8b369bf0cd4a0ad3414125115c06c433e00cc6,42,135,2022-03-20T08:38:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,32,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,390000000000000000,0.39,verified_weth_18_decimals,0,26144246,0x65d9f85a17603fa4b728439d3cc636f90da6554dbd3a987d9c7bc8a397c3573a,0xd2b099d56cdb4b921bd51a2ef12bf4b9932e6cb6b166b212aa7476c6633871af,46,195,2022-03-20T09:42:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,32,0x06c9018ad287bd949e231bb5dbc196fe22d97675,430000000000000000,0.43,verified_weth_18_decimals,0,26145092,0xb06bc60319365196d84f9faa4a0b27eb55631de362f463b8bf52c61f1e511293,0x0dbfa80bef45fbd253b317210b94028e6055c328fc5a32caa76a2be8cbad9ca6,58,208,2022-03-20T10:13:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,34,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,300000000000000000,0.3,verified_weth_18_decimals,0,26150676,0xcc4fc5c56e1b31246f2073537c069a44b2d59eab01510f283fe45faebf6bbdd3,0xbd36fd6322b2f37f5c7e0b92755c7a4ebefb48e31b0eb66f4ab646192cde58cd,35,137,2022-03-20T13:43:00Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,34,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,verified_weth_18_decimals,0,26150679,0xa25a3e2bab7584302e82742118b41145ce244d49351389478c33639525be58dc,0x621665c4fbbbbb80039d75176aa4b767878fe5b1e2e74be8dc182a96ac3a196b,41,187,2022-03-20T13:43:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,34,0xc9d7858797acf8f67515828401423a6b02a646b5,402000000000000000,0.402,verified_weth_18_decimals,0,26150733,0x4ec685237351418f0a42dfb8e6ba7886c80c72e1b22504616aea3638d486b26c,0x3a59b51fcba094113cf49ed7b0b7d546689abca31d0b88a3a3e1a37e801ae6f4,32,128,2022-03-20T13:44:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,35,0xf813da092804b243f820bdd8c7fb299c01969838,50000000000000000,0.05,verified_weth_18_decimals,0,26157291,0x469dde4027a7745df30ff7d43d7ccb385811df2448bafe5b1b05793fe2b10ffa,0x9e7713ca1ae904eb38765f516fd5720538ec2112861eec6b8ec1181c6b453b33,39,177,2022-03-20T17:43:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,35,0xbd819b297e4f42d595b17f3e565896ab31867488,320000000000000000,0.32,verified_weth_18_decimals,0,26157345,0x2ba1a0d00f800cc32462b25e6cbff4d1c965e1bc1de22a996ffced6be4a46232,0x3a50f92668928dbdc51da112a57165622e87b2f29208cd1f703240b41944880e,46,220,2022-03-20T17:45:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,35,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,360000000000000000,0.36,verified_weth_18_decimals,0,26157462,0xfdbe7c7b1795d8f2f949ce9feb73cda12747854d588970b279deaabced70cf9e,0xb34825d9022333fae8c3f6e1f5238e3908394dbef8e2fc7d5f79e87006d1c800,42,185,2022-03-20T17:49:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,35,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,399000000000000000,0.399,verified_weth_18_decimals,0,26157619,0x63bfa9015b4580c1298589c48f17d9efc6f8d25c6d3d0a08f3f12dcb5ddce5d7,0x2709f5a6037986808ac29e51c90100d48c86005db919fdd508b13cf9c485be48,52,300,2022-03-20T17:54:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,36,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,321000000000000000,0.321,verified_weth_18_decimals,0,26164089,0x02a4426fcd276790b1b7410709e61090a2671c7a15dff908d060a299a4e36a58,0x40f3f6d80ed5e0eff0e1f54455fde3a8b073c06c7c45d643365152ebe8fd3d96,57,231,2022-03-20T21:43:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,36,0xf813da092804b243f820bdd8c7fb299c01969838,354000000000000000,0.354,verified_weth_18_decimals,0,26164218,0xa51cd0103845544801f546a6d90440ed653f3ab968fb525f5effb49b4f152c00,0x03fd46cc6b1788f1e188f428a0493a52556a9eb8f0a538a69b879b4d418d8966,42,270,2022-03-20T21:47:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,37,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,verified_weth_18_decimals,0,26171913,0xb6fc164c2e044191b06cbe5794bf4d2ab760c12d41c730ebf170bafe876577df,0xdafcb1e2174dc13fea4e593bdccae77ea98856c4cfada6e17a3a39bce82c30d3,45,172,2022-03-21T02:42:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,37,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,120000000000000000,0.12,verified_weth_18_decimals,0,26171979,0x63245c9f9233fda93b6fd201607d4adc7b275ec4843c72ce42e10176687e31a7,0x01a4d87e65b9e92aa14d301431db69bb25d8b141ee470ed733b96d976ce0533a,46,186,2022-03-21T02:44:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,37,0xaec80b4fbe227198720b1d1b82a12968baa0b144,365000000000000000,0.365,verified_weth_18_decimals,0,26173433,0xc65febdd3b630ddb0b85000223d6fe8d2e3c9aa57e9a9daf273685f4b8fc8925,0x9d6482914e41382d489c8664a7c71fadddb9816355c880620d94428d6e393160,35,164,2022-03-21T03:38:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,120000000000000000,0.12,verified_weth_18_decimals,0,26176777,0x7cfeec9fa16340a61e3eaa3e75d4108a7c0b2f45446f6beddea47846bf3b70ac,0xa4884c069b9fb5278d6959227f1b95ed6bad463c319d8970a3fed9719240f6d2,46,189,2022-03-21T05:44:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,140000000000000000,0.14,verified_weth_18_decimals,0,26177058,0xebbeda16123b2861ed23ceddda8817028a55ca29ea75aa5f68d39a99cebd33b0,0xe5e5a048874f3ab132fc9fb64a8e0ddcf2d9eab29460a70ef032969aa89e1950,31,110,2022-03-21T05:54:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0xf8a025b42b07db05638fe596cce339707ec3cc71,160000000000000000,0.16,verified_weth_18_decimals,0,26178176,0x517d6ab236378016985ccae2afe5637f7b965cdcbf555111b690678812d92ee3,0x9c38d621f89526c90aa9434ab1e1fee944d40af04610ca2c6c52eaa658249eee,135,645,2022-03-21T06:36:48Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0x4444ad20879051b696a1c14ccf6e3b0459466666,180000000000000000,0.18,verified_weth_18_decimals,0,26179232,0x4ae7e9cafeb7145acbe162148a70bcc7992d74b28546721ff477f4ac66419994,0x9e547b0c20012b3de615cad730a4571de074130050a197f22b9135e47feaa322,44,207,2022-03-21T07:16:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,210000000000000000,0.21,verified_weth_18_decimals,0,26180378,0x5a9e90b7cf9a37ce7c57d13c4898023e56cd04bd810119e1e7111ed79460d7f7,0x64a71ece1789071dd2e3f089d7980f493258ff960b5fbcc5963f9e9aa606be12,36,161,2022-03-21T08:01:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,240000000000000000,0.24,verified_weth_18_decimals,0,26180683,0xfe2c0aecebe503ca95577cf2008a5c408156ca990439e8a9daf6e0567c74998d,0x072d73e0f41966e10e90b95954fdc37c4bf035644f565979e5b3d71880e2751e,133,660,2022-03-21T08:12:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,270000000000000000,0.27,verified_weth_18_decimals,0,26180727,0x46e71490b3c4e64fad2532052fe0d93fdaf33679b8698b6eb3733a2225a9dc2c,0x8897166d9070c11d607ae65ab32cbd40ea6bab45022000759a407eb51c372ea6,66,247,2022-03-21T08:15:48Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,300000000000000000,0.3,verified_weth_18_decimals,0,26180742,0xd6ce59ec660b9385285062d569de47667396c115f37038c2cb90b0b3ca170317,0xf1e17d2f2a9f71a004b842e66c71fa5822bd2a897769e7dde2c22f11d590e4bb,61,238,2022-03-21T08:16:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,38,0xc02519071c68fa12b8aed81cb8c6fd3986cebe4d,331000000000000000,0.331,verified_weth_18_decimals,0,26182593,0x3095828883f56edcf1c29eb688e01ce61cf44e4d9235f4b5c7d54875553f3ead,0xa2bc5ba06a8bfda19b11e45b321a052739a2e16f1242a51c9fa24a904dd4bb03,12,76,2022-03-21T09:20:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,39,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,verified_weth_18_decimals,0,26183212,0x737aa10f9dcff175774096f8f2c57e900ef29570d075b56d177a8f7f14fa1d2c,0x4ed4a2fbdc0ebc84ab0f78f04931ce91d11d0a19f6944774ecaca67ac9be92d9,27,116,2022-03-21T09:45:46Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,39,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,120000000000000000,0.12,verified_weth_18_decimals,0,26183256,0x0c82ad9c8077ddafa242bae86190f1fdbecf32248a77a074723c7ef9ad23e335,0x90aaa85769de39bf4fe740d42f6b2b4f160c0ad31d6ef5e3e70bdfae68349282,33,169,2022-03-21T09:47:18Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,39,0xbd819b297e4f42d595b17f3e565896ab31867488,200000000000000000,0.2,verified_weth_18_decimals,0,26183269,0x815f42491c3f885c881996071e2b2378d673e6570fc39a73c3833b89afb5b3b6,0x6facbb3c530ab301dfeb242c92061bdb657bec27ee80c997bbed30651491334b,44,197,2022-03-21T09:47:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,39,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,230000000000000000,0.23,verified_weth_18_decimals,0,26183317,0x69fab27ac483be7073bfd17c5e7e377e5fc5f3bb8a86dfc19135948ca4ef2dcd,0x60def06870992c84ff077c999a473fe3f7268ec8052f037de8e2817644772e75,39,172,2022-03-21T09:49:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,40,0xf813da092804b243f820bdd8c7fb299c01969838,150000000000000000,0.15,verified_weth_18_decimals,0,26190040,0x6d46474498e2879a6146d94a1fd5d03df0d6463839ad7741c47986459107f30e,0x734e68be121dce97caac18f88f63fb532a36d84c4e78779beb5b8e64c5c9f1bd,90,340,2022-03-21T13:45:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,40,0x4444ad20879051b696a1c14ccf6e3b0459466666,250000000000000000,0.25,verified_weth_18_decimals,0,26190061,0x4d7380877c9290a5114e3d43ef963be014da7a5c8653cadddfc62a566f09e3f1,0x65602f51d54877fe4123ba8a64894bb1becbf90e37cb1d2ad0b39c7f744097f6,111,451,2022-03-21T13:47:00Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,40,0xbd819b297e4f42d595b17f3e565896ab31867488,280000000000000000,0.28,verified_weth_18_decimals,0,26190252,0x9d29a2ae7e0a21d2656109c4d7e6127b96873a99b2080e17ada5d82744040567,0xe90d8f999b5267e09c9b5296727d9e31ebf6d5e574ae8ac9ad2e82cf930e297e,40,180,2022-03-21T13:54:10Z,verified_receipt_log,mission1-20260528T235114Z
