asset_key,symbol,chain,date_utc,timestamp_utc,price_usd,source,source_detail,confidence,fetched_at_utc,notes
DEGEN,DEGEN,global,2024-11-24,2024-11-24T23:59:59Z,0.01876711,defillama_coin_prices,coins.llama.fi/chart/coingecko:degen-base,medium,2026-05-29T11:29:23Z,CoinGecko coin id degen-base verified via API on this implementation pass. Mission 2 contract token is WDEGEN; USD price uses DEGEN.
ETH,ETH,global,2022-09-04,2022-09-04T00:01:26Z,1557.232428419976,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-05,2022-09-05T00:00:00Z,1578.9493013433012,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-06,2022-09-06T00:00:39Z,1614.621343393546,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-07,2022-09-07T23:59:52Z,1629.8832311636493,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-09,2022-09-09T00:00:32Z,1635.1030730379791,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-10,2022-09-10T00:01:46Z,1718.9835506228342,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-11,2022-09-11T00:00:11Z,1779.0410937352867,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-12,2022-09-12T00:00:20Z,1760.7492036437654,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-13,2022-09-13T00:00:25Z,1712.947990573323,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-15,2022-09-15T00:02:46Z,1636.4369060900426,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-16,2022-09-16T00:00:25Z,1472.225304514391,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-18,2022-09-18T00:00:56Z,1470.6778100057832,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-19,2022-09-19T00:02:05Z,1336.2127433516657,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-20,2022-09-20T00:00:20Z,1377.533965863315,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-22,2022-09-22T00:00:59Z,1252.265944150707,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-23,2022-09-23T00:00:44Z,1328.7588806846718,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-24,2022-09-24T00:02:32Z,1330.2587236347013,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-25,2022-09-25T00:00:30Z,1318.4118213960624,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-27,2022-09-27T00:01:09Z,1335.541401993729,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-29,2022-09-29T00:00:56Z,1340.6097787518488,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-09-30,2022-09-30T00:00:46Z,1334.8933293811572,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-01,2022-10-01T00:00:39Z,1330.189678814932,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-02,2022-10-02T00:02:21Z,1311.6116711353595,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-04,2022-10-04T00:00:21Z,1323.3107852938106,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-05,2022-10-05T00:01:15Z,1362.7443522079138,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-06,2022-10-06T23:58:20Z,1351.4273691979538,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-09,2022-10-09T00:01:41Z,1315.9137942634918,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-10,2022-10-10T00:00:34Z,1322.6294118962744,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-11,2022-10-11T00:00:23Z,1291.241112588874,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-12,2022-10-12T00:04:28Z,1280.0028459274795,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-13,2022-10-13T00:01:15Z,1294.33,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-14,2022-10-14T23:58:54Z,1298.02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-15,2022-10-15T23:59:19Z,1275.6937773947975,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-17,2022-10-17T00:00:23Z,1306.775613334242,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-18,2022-10-18T00:01:50Z,1332.2647314829262,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-19,2022-10-19T00:00:43Z,1309.9408795534412,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-20,2022-10-20T00:01:45Z,1285.56,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-22,2022-10-22T00:02:23Z,1300.3357322455793,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-23,2022-10-23T23:57:35Z,1364.4868713063736,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-25,2022-10-25T00:02:02Z,1343.8022238712024,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-26,2022-10-26T00:01:59Z,1461.042646033279,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-27,2022-10-27T00:02:15Z,1567.64,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-28,2022-10-28T00:02:19Z,1513.78,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-29,2022-10-29T00:02:10Z,1553.74,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-30,2022-10-30T00:02:26Z,1618.97,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-10-31,2022-10-31T23:59:43Z,1572.979514885975,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-01,2022-11-01T23:58:32Z,1580.3787334402593,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-02,2022-11-02T23:58:47Z,1520.6383643789845,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-04,2022-11-04T00:02:19Z,1531.694447683733,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-05,2022-11-05T00:01:33Z,1644.4788432709352,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-06,2022-11-06T00:01:04Z,1627.965798729485,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-07,2022-11-07T00:01:06Z,1571.1114148024405,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-08,2022-11-08T00:00:05Z,1569.019307695016,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-10,2022-11-10T00:01:53Z,1105.9139715386345,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-11,2022-11-11T00:01:14Z,1301.6794034386164,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-12,2022-11-12T00:01:55Z,1292.989289558902,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-14,2022-11-14T00:01:45Z,1221.4864454622398,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-16,2022-11-16T00:00:51Z,1253.8544392714662,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-17,2022-11-17T00:01:54Z,1217.1239613496807,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-18,2022-11-18T00:01:21Z,1201.7234305421123,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-19,2022-11-19T00:01:12Z,1212.972026570114,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-21,2022-11-21T00:01:26Z,1143.9979387796009,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-22,2022-11-22T00:00:28Z,1110.0400946661234,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-23,2022-11-23T00:00:38Z,1139.3597540985886,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-24,2022-11-24T00:01:06Z,1185.9159377338015,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-25,2022-11-25T00:00:30Z,1204.3773534749992,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-27,2022-11-27T00:01:01Z,1206.4293749001572,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-29,2022-11-29T00:00:14Z,1169.9211284668527,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-11-30,2022-11-30T00:00:24Z,1217.4080089462288,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-01,2022-12-01T00:00:14Z,1297.4926837173725,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-03,2022-12-03T00:00:30Z,1299.0333859445502,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-04,2022-12-04T00:00:01Z,1243.2431539042907,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-05,2022-12-05T00:00:02Z,1281.3115514741726,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-06,2022-12-06T23:59:58Z,1271.9354761263946,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-08,2022-12-08T00:00:45Z,1232.8281223743709,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-09,2022-12-09T00:00:42Z,1280.550601213376,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-11,2022-12-11T00:03:00Z,1266.79,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-13,2022-12-13T00:00:30Z,1273.5924317897045,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-14,2022-12-14T00:00:21Z,1320.647589314624,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-15,2022-12-15T00:00:01Z,1308.4131547914335,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-16,2022-12-16T00:01:01Z,1264.7185220307224,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-17,2022-12-17T00:00:30Z,1168.3884138173034,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2022-12-18,2022-12-18T00:02:53Z,1187.27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
